"generation","category","case_name","variant","input_file","public_output_file","T_cm","H_cm","D_cm","NPS","detector","GEB","local_input_present","local_output_present","github_output_present","output_matched","duplicate_reference","notes"
"Legacy Detector","FinalCount","T04_H25_D01","1E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E8/Disk_D10/代码输入/Disk_D10_1E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E8/Disk_D10/结果输出/T04_H25_D01_NPS1E8_Disk_D10_public.outp","4","25","1","100000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path. Output title says 5E8, while input echo and actual NPS are 1E8."
"Legacy Detector","FinalCount","T04_H25_D01","1E8/Point","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E8/Point/代码输入/Point_1E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E8/Point/结果输出/T04_H25_D01_NPS1E8_Point_public.outp","4","25","1","100000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","1E9/Disk_D10","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E9/Disk_D10/代码输入/Disk_D10_1E9.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E9/Disk_D10/结果输出/T04_H25_D01_NPS1E9_Disk_D10_public.outp","4","25","1","1000000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","1E9/Point","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E9/Point/代码输入/Point_1E9.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS1E9/Point/结果输出/T04_H25_D01_NPS1E9_Point_public.outp","4","25","1","1000000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","3E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS3E8/Disk_D10/代码输入/Disk_D10_3E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS3E8/Disk_D10/结果输出/T04_H25_D01_NPS3E8_Disk_D10_public.outp","4","25","1","300000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","3E8/Point","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS3E8/Point/代码输入/Point_3E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS3E8/Point/结果输出/T04_H25_D01_NPS3E8_Point_public.outp","4","25","1","300000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","5E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS5E8/Disk_D10/代码输入/Disk_D10_5E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS5E8/Disk_D10/结果输出/T04_H25_D01_NPS5E8_Disk_D10_public.outp","4","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","5E8/Point","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS5E8/Point/代码输入/Point_5E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS5E8/Point/结果输出/T04_H25_D01_NPS5E8_Point_public.outp","4","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","7E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS7E8/Disk_D10/代码输入/Disk_D10_7E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS7E8/Disk_D10/结果输出/T04_H25_D01_NPS7E8_Disk_D10_public.outp","4","25","1","700000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T04_H25_D01","7E8/Point","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS7E8/Point/代码输入/Point_7E8.i","01_旧探测器模拟总数据/最终计数/T04_H25_D01/NPS7E8/Point/结果输出/T04_H25_D01_NPS7E8_Point_public.outp","4","25","1","700000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T05_H25_D01","1E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS1E8/Disk_D10/代码输入/Disk_D10_1E8.i","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS1E8/Disk_D10/结果输出/T05_H25_D01_NPS1E8_Disk_D10_public.outp","5","25","1","100000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T05_H25_D01","1E9/Disk_D10","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS1E9/Disk_D10/代码输入/Disk_D10_1E9.i","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS1E9/Disk_D10/结果输出/T05_H25_D01_NPS1E9_Disk_D10_public.outp","5","25","1","1000000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T05_H25_D01","3E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS3E8/Disk_D10/代码输入/Disk_D10_3E8.i","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS3E8/Disk_D10/结果输出/T05_H25_D01_NPS3E8_Disk_D10_public.outp","5","25","1","300000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T05_H25_D01","5E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS5E8/Disk_D10/代码输入/Disk_D10_5E8.i","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS5E8/Disk_D10/结果输出/T05_H25_D01_NPS5E8_Disk_D10_public.outp","5","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","FinalCount","T05_H25_D01","7E8/Disk_D10","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS7E8/Disk_D10/代码输入/Disk_D10_7E8.i","01_旧探测器模拟总数据/最终计数/T05_H25_D01/NPS7E8/Disk_D10/结果输出/T05_H25_D01_NPS7E8_Disk_D10_public.outp","5","25","1","700000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","NPS convergence/final-count case; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H20_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H20_D01/代码输入/T04_H20_D01.i","01_旧探测器模拟总数据/长度优化/T04_H20_D01/结果输出/T04_H20_D01_public.outp","4","20","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H25_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H25_D01/代码输入/T04_H25_D01.i","01_旧探测器模拟总数据/长度优化/T04_H25_D01/结果输出/T04_H25_D01_public.outp","4","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","Exact SHA256 duplicate of Distance T04_H25_D01 input.","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H30_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H30_D01/代码输入/T04_H30_D01.i","01_旧探测器模拟总数据/长度优化/T04_H30_D01/结果输出/T04_H30_D01_public.outp","4","30","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H35_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H35_D01/代码输入/T04_H35_D01.i","01_旧探测器模拟总数据/长度优化/T04_H35_D01/结果输出/T04_H35_D01_public.outp","4","35","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H40_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H40_D01/代码输入/T04_H40_D01.i","01_旧探测器模拟总数据/长度优化/T04_H40_D01/结果输出/T04_H40_D01_public.outp","4","40","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H45_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H45_D01/代码输入/T04_H45_D01.i","01_旧探测器模拟总数据/长度优化/T04_H45_D01/结果输出/T04_H45_D01_public.outp","4","45","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T04_H50_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T04_H50_D01/代码输入/T04_H50_D01.i","01_旧探测器模拟总数据/长度优化/T04_H50_D01/结果输出/T04_H50_D01_public.outp","4","50","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H20_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H20_D01/代码输入/T05_H20_D01.i","01_旧探测器模拟总数据/长度优化/T05_H20_D01/结果输出/T05_H20_D01_public.outp","5","20","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H25_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H25_D01/代码输入/T05_H25_D01.i","01_旧探测器模拟总数据/长度优化/T05_H25_D01/结果输出/T05_H25_D01_public.outp","5","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","Exact SHA256 duplicate of Distance T05_H25_D01 input.","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H30_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H30_D01/代码输入/T05_H30_D01.i","01_旧探测器模拟总数据/长度优化/T05_H30_D01/结果输出/T05_H30_D01_public.outp","5","30","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H35_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H35_D01/代码输入/T05_H35_D01.i","01_旧探测器模拟总数据/长度优化/T05_H35_D01/结果输出/T05_H35_D01_public.outp","5","35","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H40_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H40_D01/代码输入/T05_H40_D01.i","01_旧探测器模拟总数据/长度优化/T05_H40_D01/结果输出/T05_H40_D01_public.outp","5","40","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H45_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H45_D01/代码输入/T05_H45_D01.i","01_旧探测器模拟总数据/长度优化/T05_H45_D01/结果输出/T05_H45_D01_public.outp","5","45","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Length","T05_H50_D01","Disk_D10","01_旧探测器模拟总数据/长度优化/T05_H50_D01/代码输入/T05_H50_D01.i","01_旧探测器模拟总数据/长度优化/T05_H50_D01/结果输出/T05_H50_D01_public.outp","5","50","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T01_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T01_H25_D01/代码输入/T01_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T01_H25_D01/结果输出/T01_H25_D01_public.outp","1","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T02_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T02_H25_D01/代码输入/T02_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T02_H25_D01/结果输出/T02_H25_D01_public.outp","2","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T03_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T03_H25_D01/代码输入/T03_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T03_H25_D01/结果输出/T03_H25_D01_public.outp","3","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T04_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T04_H25_D01/代码输入/T04_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T04_H25_D01/结果输出/T04_H25_D01_public.outp","4","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","Physically equivalent to Length/Distance baseline; text SHA256 differs because numeric formatting differs.","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T05_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T05_H25_D01/代码输入/T05_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T05_H25_D01/结果输出/T05_H25_D01_public.outp","5","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","Physically equivalent to Length/Distance baseline; text SHA256 differs because numeric formatting differs.","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T06_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T06_H25_D01/代码输入/T06_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T06_H25_D01/结果输出/T06_H25_D01_public.outp","6","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T07_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T07_H25_D01/代码输入/T07_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T07_H25_D01/结果输出/T07_H25_D01_public.outp","7","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T08_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T08_H25_D01/代码输入/T08_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T08_H25_D01/结果输出/T08_H25_D01_public.outp","8","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T09_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T09_H25_D01/代码输入/T09_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T09_H25_D01/结果输出/T09_H25_D01_public.outp","9","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
"Legacy Detector","Thickness","T10_H25_D01","Disk_D10","01_旧探测器模拟总数据/厚度优化/T10_H25_D01/代码输入/T10_H25_D01.i","01_旧探测器模拟总数据/厚度优化/T10_H25_D01/结果输出/T10_H25_D01_public.outp","10","25","1","500000000","LaBr3_D50p8_H50p8_Al","0.01723 0.02424 0","yes","yes","yes","yes","","Gross ROI historical scan; public output differs only by redacted account path."
